epoch;accuracy;loss;val_accuracy;val_loss
0;0.6087517142295837;1.3114920854568481;0.8593637943267822;0.4455113708972931
1;0.812647819519043;0.5967360138893127;0.8911743760108948;0.33600422739982605
2;0.8524463772773743;0.46867960691452026;0.9051662087440491;0.2822173237800598
0;0.6107449531555176;1.3090620040893555;0.8624730706214905;0.44617244601249695
0;0.6128445267677307;1.2983216047286987;0.864027738571167;0.43491289019584656
0;0.6176681518554688;1.2850536108016968;0.8597225546836853;0.44642430543899536
0;0.607117235660553;1.3185895681381226;0.8652236461639404;0.43735167384147644
1;0.8140829801559448;0.5970242023468018;0.8945228457450867;0.3258516788482666
0;0.6275281310081482;1.2491474151611328;0.8635494112968445;0.4325490891933441
0;0.6195285320281982;1.2826372385025024;0.8641473054885864;0.42303863167762756
1;0.8228399753570557;0.5661234855651855;0.8976321220397949;0.31384792923927307
2;0.8597018122673035;0.4465266168117523;0.9093518257141113;0.2728799283504486
0;0.09122438728809357;3.139526128768921;0.36151638627052307;2.132111072540283
1;0.5627873539924622;1.461040735244751;0.6494857668876648;1.1492104530334473
2;0.695192277431488;0.9966483116149902;0.7269791960716248;0.894388735294342
3;0.7504982948303223;0.8155863881111145;0.7573546767234802;0.7946717739105225
4;0.7821112275123596;0.701626718044281;0.7955034971237183;0.6677576303482056
5;0.8072527647018433;0.6166800260543823;0.8115283250808716;0.6048813462257385
6;0.8228133916854858;0.5647356510162354;0.8183448910713196;0.569166362285614
7;0.8356764912605286;0.5197931528091431;0.8291078805923462;0.5247601866722107
8;0.8468652963638306;0.48368939757347107;0.8434584736824036;0.489910751581192
9;0.8548117280006409;0.4547538161277771;0.8469265699386597;0.48354989290237427
0;0.6995156407356262;1.023894190788269;0.765127956867218;0.8221896886825562
1;0.7625874280929565;0.8301669359207153;0.7709280252456665;0.8277566432952881
0;0.7172905802726746;0.9555246829986572;0.7632145285606384;0.8438540697097778
0;0.6828619241714478;1.0741298198699951;0.7398947477340698;0.8739588260650635
1;0.7450816035270691;0.8756006360054016;0.7740970849990845;0.8424484133720398
2;0.7422860860824585;0.906065046787262;0.7510164976119995;0.9492750763893127
3;0.7366052865982056;0.9270364046096802;0.723810076713562;0.9301631450653076
4;0.7414788007736206;0.9206327795982361;0.7611815333366394;0.8488441705703735
0;0.7235543727874756;0.9283584952354431;0.7678784728050232;0.7709464430809021
0;0.6909496188163757;1.0404305458068848;0.7615402936935425;0.9043768644332886
0;0.7041842937469482;1.005530595779419;0.7362913489341736;0.9304433465003967
0;0.6916379928588867;1.0356582403182983;0.7516264915466309;0.8888180255889893
0;0.7136911749839783;0.9666911959648132;0.7995837926864624;0.7030845880508423
0;0.6878587603569031;1.0567365884780884;0.6996986269950867;1.1150459051132202
0;0.6956802606582642;1.0247901678085327;0.7849454879760742;0.8466172814369202
1;0.7708094120025635;0.7812090516090393;0.7742776274681091;0.8639180660247803
0;0.7121124863624573;0.9643740653991699;0.7614092826843262;0.7792023420333862
1;0.7778893709182739;0.7553874254226685;0.7577497363090515;0.8800961375236511
0;0.6722875833511353;1.1073694229125977;0.753922700881958;0.8585660457611084
0;0.7161244750022888;0.9661506414413452;0.6540899276733398;1.173352599143982
1;0.7450667023658752;0.8734415769577026;0.795025110244751;0.728289008140564
2;0.7787627577781677;0.7594839334487915;0.7737383246421814;0.7522252202033997
3;0.767072319984436;0.8106510639190674;0.8185243010520935;0.6625493168830872
4;0.7908868193626404;0.7311022281646729;0.7259626984596252;1.0489776134490967
5;0.7488489151000977;0.8840652108192444;0.7514350414276123;1.0125950574874878
0;0.7137624621391296;0.9701656699180603;0.7445586919784546;0.8797996640205383
1;0.7501494884490967;0.8677863478660583;0.6890097856521606;1.2588779926300049
2;0.7494468688964844;0.8986459970474243;0.7720640897750854;0.7964986562728882
3;0.7724242210388184;0.8092874884605408;0.7636330723762512;0.9695889949798584
4;0.793592631816864;0.7365768551826477;0.7093398571014404;1.2182682752609253
5;0.7810351252555847;0.8075833320617676;0.7944271564483643;0.7369134426116943
6;0.7714076638221741;0.8425165414810181;0.7622578144073486;1.0949738025665283
7;0.7631405591964722;0.8915534615516663;0.7168141603469849;1.6823550462722778
8;0.7662351131439209;0.8872861862182617;0.7785218954086304;0.8288313150405884
9;0.7719009518623352;0.863532304763794;0.741509199142456;0.9844130873680115
0;0.7092520594596863;0.9907770156860352;0.6941338181495667;1.1972899436950684
1;0.7654313445091248;0.8117110133171082;0.7732464075088501;0.7688857316970825
2;0.7728910446166992;0.7910792827606201;0.7762961387634277;0.7746392488479614
3;0.7967948913574219;0.7082304358482361;0.7886742949485779;0.6954342722892761
4;0.8025354146957397;0.7022206783294678;0.8089457750320435;0.7543742656707764
0;0.8007235527038574;0.6422730684280396;0.872339129447937;0.40059930086135864
1;0.8918704986572266;0.32753390073776245;0.8936259150505066;0.3416021764278412
2;0.9131136536598206;0.2581315338611603;0.8942238688468933;0.3403463363647461
3;0.9243108034133911;0.21802708506584167;0.8999043107032776;0.31855130195617676
4;0.9340728521347046;0.18599833548069;0.9037909507751465;0.3145120143890381
5;0.9418315887451172;0.16102701425552368;0.9057043790817261;0.3224967122077942
6;0.9489625096321106;0.13939158618450165;0.9015785455703735;0.33343732357025146
7;0.9556299448013306;0.12043526023626328;0.9051064252853394;0.34478670358657837
8;0.9610267281532288;0.10332392156124115;0.9032528400421143;0.3681108355522156
9;0.9650780558586121;0.09148234128952026;0.9051662087440491;0.3693053722381592
0;0.8000239133834839;0.6526346206665039;0.8780122995376587;0.3778640031814575
1;0.8934268355369568;0.3274865448474884;0.8860252499580383;0.3537289798259735
2;0.9148939251899719;0.25566717982292175;0.901692271232605;0.30296096205711365
3;0.9287369251251221;0.21137359738349915;0.9032469987869263;0.29212626814842224
4;0.9379905462265015;0.17962805926799774;0.9064162969589233;0.2958807945251465
5;0.9451212882995605;0.15603046119213104;0.9033068418502808;0.31173020601272583
6;0.9534928798675537;0.13269595801830292;0.8999581336975098;0.3238661587238312
7;0.9570807218551636;0.11538885533809662;0.9024696350097656;0.33231404423713684
8;0.9619242548942566;0.10141005367040634;0.9064761400222778;0.3283630311489105
9;0.967231273651123;0.08646655082702637;0.9048017859458923;0.35679954290390015
0;0.7928482890129089;0.6664912700653076;0.87245112657547;0.3945375978946686
1;0.8910050392150879;0.33666062355041504;0.8902708888053894;0.34172752499580383
2;0.9108127951622009;0.26592332124710083;0.9027686715126038;0.30415597558021545
3;0.9238485097885132;0.22254429757595062;0.9031274318695068;0.3040836751461029
4;0.9344475269317627;0.18879355490207672;0.9076122641563416;0.305700421333313
5;0.9419969320297241;0.16368280351161957;0.910362958908081;0.3057696223258972
6;0.9497854709625244;0.1412733942270279;0.9106619358062744;0.3086751401424408
7;0.9551522731781006;0.12262506783008575;0.9084494113922119;0.3171173334121704
8;0.9603097438812256;0.10609590262174606;0.9065957069396973;0.35142961144447327
9;0.9643310904502869;0.09266817569732666;0.9107815623283386;0.3470849096775055
0;0.8031333684921265;0.6379676461219788;0.871733546257019;0.4008570611476898
1;0.8948768973350525;0.3209160566329956;0.8916462063789368;0.33548808097839355
2;0.9159404039382935;0.25178685784339905;0.8985229730606079;0.31654295325279236
3;0.9279595613479614;0.21129457652568817;0.904861569404602;0.2994225323200226
4;0.9376018643379211;0.18000422418117523;0.9040244221687317;0.30165958404541016
5;0.9459733963012695;0.15267615020275116;0.905040979385376;0.3096483051776886
6;0.9508020281791687;0.13316631317138672;0.9104227423667908;0.30896198749542236
7;0.9586504101753235;0.11268776655197144;0.9052801728248596;0.3166886866092682
8;0.9631202220916748;0.09833776950836182;0.9032469987869263;0.33406344056129456
9;0.9669471979141235;0.08563270419836044;0.9071338772773743;0.3394855856895447
0;0.790830135345459;0.6700889468193054;0.8691622018814087;0.40774327516555786
1;0.8903472423553467;0.33759987354278564;0.894935131072998;0.32613277435302734
2;0.9116948246955872;0.2646620273590088;0.8942773342132568;0.3298526108264923
3;0.9258816242218018;0.21854273974895477;0.8943371176719666;0.33400213718414307
4;0.9363311529159546;0.1852002888917923;0.8985828161239624;0.3174096345901489
5;0.944329023361206;0.15815149247646332;0.9072535037994385;0.30046749114990234
6;0.9502190351486206;0.1377195566892624;0.9076122641563416;0.3030802607536316
7;0.955451250076294;0.12000323832035065;0.9071338772773743;0.3157334327697754
