iter	MultiClass
0	2.896696809
1	2.685592184
2	2.524082225
3	2.385285364
4	2.266301464
5	2.160811142
6	2.069658626
7	1.989538478
8	1.918045989
9	1.856856161
10	1.793163685
11	1.738927852
12	1.684863995
13	1.637921596
14	1.596257619
15	1.554004438
16	1.517256785
17	1.480027398
18	1.445641743
19	1.410962824
20	1.382247259
21	1.354431268
22	1.329668653
23	1.30307646
24	1.276126131
25	1.252038385
26	1.23034027
27	1.208642171
28	1.187919221
29	1.16554938
30	1.147693901
31	1.125513636
32	1.10836176
33	1.092899261
34	1.077285686
35	1.058825195
36	1.041904259
37	1.025172678
38	1.015403727
39	1.002318362
40	0.9917456383
41	0.9813966385
42	0.9705303154
43	0.9595626919
44	0.94669566
45	0.9335335765
46	0.9207936614
47	0.910999516
48	0.9012791695
49	0.894836462
50	0.8857650833
51	0.8779682038
52	0.869199966
53	0.8612431406
54	0.8504346932
55	0.8400879457
56	0.8340814349
57	0.8274759456
58	0.8189497942
59	0.8119211784
60	0.8074534195
61	0.8004786234
62	0.794129608
63	0.7886296454
64	0.7837309348
65	0.777400254
66	0.7733489
67	0.7665221977
68	0.7611541086
69	0.7531796183
70	0.7501449727
71	0.7431182749
72	0.7390326872
73	0.7334225645
74	0.728252391
75	0.7230197949
76	0.718061054
77	0.7142559329
78	0.7080106209
79	0.7016795564
80	0.6954492236
81	0.6922736936
82	0.6879511141
83	0.6831616571
84	0.6772695243
85	0.6724967931
86	0.6703319438
87	0.66583014
88	0.6618953834
89	0.6582989371
90	0.6554173483
91	0.6500937368
92	0.6472091667
93	0.643745241
94	0.641455771
95	0.6391009422
96	0.6351898949
97	0.6311612597
98	0.6293941267
99	0.6266680772
100	0.6250662644
101	0.6222971164
102	0.6178493152
103	0.6155596349
104	0.6134250527
105	0.6108661799
106	0.6088307107
107	0.6054451229
108	0.6024578077
109	0.6008464458
110	0.5982173951
111	0.5945068006
112	0.5923263727
113	0.5910173678
114	0.589597587
115	0.5864974598
116	0.5844612599
117	0.58120851
118	0.5784322528
119	0.5755499142
120	0.5723681208
121	0.5703091419
122	0.5688889133
123	0.5672751018
124	0.5664626507
125	0.5651176897
126	0.5615389449
127	0.5605834645
128	0.5586110091
129	0.5570349192
130	0.5553096596
131	0.5528827201
132	0.5501722567
133	0.5493325259
134	0.5479555318
135	0.5453506905
136	0.5448854852
137	0.5423082263
138	0.542151677
139	0.5418255369
140	0.5400147198
141	0.5398368742
142	0.5392536669
143	0.5384140817
144	0.5370018117
145	0.5340870151
146	0.5326576438
147	0.5325305087
148	0.5309611544
149	0.5306090951
150	0.5291579753
151	0.5288439164
152	0.5282624624
153	0.5277255356
154	0.5260470711
155	0.5257756356
156	0.5244129124
157	0.5233967755
158	0.5220539893
159	0.5210979776
160	0.5210061606
161	0.520636981
162	0.5193520707
163	0.51830248
164	0.5171784923
165	0.5169523967
166	0.5168380493
167	0.516324381
168	0.5157755177
169	0.5132062212
170	0.5114700707
171	0.511257687
172	0.5102261667
173	0.5092568837
174	0.5089937705
175	0.5088126097
176	0.5063503894
177	0.5044412932
178	0.5033671773
179	0.5017541868
180	0.5004640645
181	0.4992929406
182	0.4980516939
183	0.4977361553
184	0.4969751334
185	0.4969665856
186	0.4967364224
187	0.4962513611
188	0.4952574635
189	0.4945768669
190	0.4944570969
191	0.4939985987
192	0.4936671867
193	0.4935976624
194	0.4933218673
195	0.4930756515
196	0.4926476043
197	0.4923696507
198	0.4920576279
199	0.4912710705
200	0.4910398093
201	0.4905758111
202	0.488650197
203	0.4882924235
204	0.4881345383
205	0.4875807662
206	0.4873681405
207	0.4872793036
208	0.4869207499
209	0.4868451132
210	0.4862906339
211	0.4860622462
212	0.4852040053
213	0.4848638064
214	0.4845951466
215	0.4841808107
216	0.4839890521
217	0.4834507046
218	0.4833614241
219	0.4831010846
220	0.4830103719
221	0.4826112315
222	0.4809589856
223	0.4806959685
224	0.4797771447
225	0.4792194625
226	0.4788685863
227	0.4782280912
228	0.4770814371
229	0.4767300825
230	0.4761932198
231	0.4754074492
232	0.4750061247
233	0.4745397673
234	0.473038353
