iter	MultiClass
0	3.11383138
1	2.991298149
2	2.899314871
3	2.805414863
4	2.725865937
5	2.658843072
6	2.589500153
7	2.528726238
8	2.475097533
9	2.425372472
10	2.374588075
11	2.329647496
12	2.288164451
13	2.24816821
14	2.20634073
15	2.16725846
16	2.131177367
17	2.094223065
18	2.05840774
19	2.029063935
20	1.997499064
21	1.9691301
22	1.942445655
23	1.915351038
24	1.891144741
25	1.864226876
26	1.841373086
27	1.817834719
28	1.795139457
29	1.77137523
30	1.751190166
31	1.730998503
32	1.71204302
33	1.69306616
34	1.67340052
35	1.65498676
36	1.636033287
37	1.618153851
38	1.603770305
39	1.586981745
40	1.571992842
41	1.559105603
42	1.543050289
43	1.530737287
44	1.51675525
45	1.504335263
46	1.491408458
47	1.47888055
48	1.469132139
49	1.457251263
50	1.445637172
51	1.434823764
52	1.421143749
53	1.408428242
54	1.394836667
55	1.387931881
56	1.377433734
57	1.365754039
58	1.357615975
59	1.348936667
60	1.342136885
61	1.331681371
62	1.322505695
63	1.314207149
64	1.306188091
65	1.299180494
66	1.29173773
67	1.284348339
68	1.277071894
69	1.269663083
70	1.259865686
71	1.251813537
72	1.244124359
73	1.237495553
74	1.232181761
75	1.226740369
76	1.219033902
77	1.215072517
78	1.208936278
79	1.203645113
80	1.197823356
81	1.191179342
82	1.185416035
83	1.178091181
84	1.170821105
85	1.165670153
86	1.160174243
87	1.151088854
88	1.14705805
89	1.142604863
90	1.137814042
91	1.132879424
92	1.12868525
93	1.122573548
94	1.11722498
95	1.111865005
96	1.106960067
97	1.102348549
98	1.098591797
99	1.093087329
100	1.089176758
101	1.083362671
102	1.079561371
103	1.076088349
104	1.072311923
105	1.069855226
106	1.064761449
107	1.06104859
108	1.056312819
109	1.053226535
110	1.048872076
111	1.045387341
112	1.039871962
113	1.034689156
114	1.030700336
115	1.028784402
116	1.025078946
117	1.020272364
118	1.01724422
119	1.015231081
120	1.010718232
121	1.006868177
122	1.003311003
123	0.9995764814
124	0.9952414983
125	0.9904260495
126	0.9879224628
127	0.9852852974
128	0.982381257
129	0.9799135155
130	0.9771787872
131	0.9740740832
132	0.9717675584
133	0.9686832523
134	0.9657224773
135	0.9622917059
136	0.9588986024
137	0.9569372589
138	0.9542127338
139	0.9517628892
140	0.9493812642
141	0.9472800946
142	0.9450138544
143	0.9428357568
144	0.9412530649
145	0.9379850002
146	0.9346065656
147	0.9319634746
148	0.9295282666
149	0.9269154639
150	0.9249407106
151	0.9233886735
152	0.9210889985
153	0.9182104429
154	0.9142727274
155	0.9128277063
156	0.9090596515
157	0.9081208877
158	0.9066269567
159	0.9031141812
160	0.9011654628
161	0.898624982
162	0.8957850191
163	0.8940237401
164	0.8912879744
165	0.889368092
166	0.8891461892
167	0.8873315279
168	0.8845070119
169	0.8813856528
170	0.8780277937
171	0.876339031
172	0.8735516664
173	0.8710958166
174	0.8690500318
175	0.8666926536
176	0.8642712707
177	0.863213556
178	0.8614445693
179	0.8598714511
180	0.8583559772
181	0.857594121
182	0.8544376501
183	0.8523223938
184	0.84984434
185	0.8477865961
186	0.8470380466
187	0.8455747602
188	0.8441020644
189	0.8427369087
190	0.8413740776
191	0.8401876846
192	0.8394686693
193	0.8384849708
194	0.8364302581
195	0.8342209816
196	0.8332719149
197	0.8312961537
198	0.8291861163
199	0.8270850175
200	0.8259320875
201	0.8246980594
202	0.8231288641
203	0.8227464941
204	0.8204234826
205	0.8195462344
206	0.8181963094
207	0.8169823241
208	0.8157597605
209	0.8138736427
210	0.8115735521
211	0.810919009
212	0.8099556837
213	0.8083569288
214	0.8070549891
215	0.8064206913
216	0.8044118504
217	0.803521398
218	0.8031227135
219	0.8027209295
220	0.8020810574
221	0.8003569192
222	0.7999464313
223	0.7988275605
224	0.7982603035
225	0.7974655041
226	0.7972635289
227	0.7956488949
228	0.7945537261
229	0.7941493877
230	0.7927591706
231	0.7909440798
232	0.7897411209
233	0.7892873433
234	0.7885099918
235	0.7874060182
236	0.7859294371
237	0.7849426216
238	0.7842366056
239	0.7839104282
240	0.7839044773
241	0.7823687018
242	0.7805783313
243	0.778846481
244	0.7778813154
245	0.776880438
246	0.7751467265
247	0.7751347596
248	0.773382826
249	0.7721839545
250	0.7713062057
251	0.7703988706
252	0.7697355502
253	0.7684575542
254	0.7673743261
255	0.7663579755
256	0.7655678964
257	0.7652830847
258	0.7649132727
259	0.7644109043
260	0.764172832
261	0.7628631173
262	0.7621213062
263	0.7616278758
264	0.7604541701
265	0.7598168052
266	0.7596242459
267	0.7594106063
268	0.7592466519
269	0.7581963188
270	0.7579013775
271	0.7575249439
272	0.7566200015
273	0.7553544471
274	0.75520639
275	0.7529518735
276	0.7523670411
277	0.7522679977
278	0.752063434
279	0.7520562597
280	0.751100468
281	0.7508402434
282	0.7506524771
283	0.7501627667
284	0.7501589002
285	0.7495765816
286	0.7487761189
287	0.7479681115
288	0.7475391815
289	0.7464967557
290	0.7460604345
291	0.7458190121
292	0.7435681134
293	0.7429342232
294	0.7417675532
295	0.741537339
296	0.7409312398
297	0.740615782
298	0.7399999664
299	0.7399964722
300	0.7393935552
301	0.7391515039
302	0.7389754097
303	0.7374629002
304	0.7363732709
305	0.7361626151
306	0.7350544839
307	0.7349208991
308	0.7347386853
309	0.7341278036
310	0.7339877233
311	0.7330882222
312	0.7318878511
313	0.7309134946
314	0.7307475214
315	0.7298005997
316	0.7286391302
317	0.7277814409
318	0.7269332814
319	0.7269253076
320	0.7266673731
321	0.7256592791
322	0.7234941993
323	0.7233498593
324	0.7229315109
325	0.7228182973
326	0.7208770717
327	0.7207552841
328	0.7199995164
329	0.719830954
330	0.7195437731
331	0.718928957
332	0.7188610431
333	0.718368475
334	0.7181974303
335	0.7172909891
336	0.7172822274
337	0.7171496601
338	0.7169936993
339	0.716617293
340	0.7152410369
341	0.7150844308
342	0.7150809074
343	0.7144538688
344	0.714234974
345	0.7141169797
346	0.71410944
347	0.713552416
348	0.7127105086
349	0.7123470652
350	0.712340443
351	0.7121454581
352	0.7120476437
353	0.7119371731
354	0.7116720053
355	0.711324755
356	0.7112753049
357	0.7110832518
358	0.7108642631
359	0.7102413542
360	0.7100844936
361	0.7093365242
362	0.7093333932
363	0.7093306242
364	0.709161492
365	0.7091546888
366	0.7089798333
367	0.7088300893
368	0.7088264189
369	0.7086531311
370	0.7077633517
371	0.7077578352
372	0.7077515042
373	0.7073456386
374	0.7067284406
375	0.7061680482
376	0.7060252719
377	0.706019967
378	0.7058076556
