iter	MultiClass
0	2.918060867
1	2.695094546
2	2.519748584
3	2.380537874
4	2.267236413
5	2.166262642
6	2.076817004
7	2.000234708
8	1.934074411
9	1.864735407
10	1.805150234
11	1.748450447
12	1.695987814
13	1.648370309
14	1.609642823
15	1.568287168
16	1.531041453
17	1.490636691
18	1.453407441
19	1.421619657
20	1.393532197
21	1.366508306
22	1.337910179
23	1.310147824
24	1.282427381
25	1.256489131
26	1.235197404
27	1.21482462
28	1.196266926
29	1.178887317
30	1.158594711
31	1.14150637
32	1.123000561
33	1.107179444
34	1.089924042
35	1.075597269
36	1.058215382
37	1.043012082
38	1.028967079
39	1.014261576
40	1.002590924
41	0.9909726341
42	0.9782301627
43	0.9638962008
44	0.9516258925
45	0.9420126947
46	0.9312246725
47	0.9207018925
48	0.9114355526
49	0.8999760088
50	0.887279538
51	0.8806847995
52	0.8723629929
53	0.8628468141
54	0.8557378864
55	0.8465420129
56	0.8397167525
57	0.8321665831
