iter	MultiClass
0	2.192947078
1	2.100585353
2	2.018547948
3	1.952805221
4	1.902533834
5	1.841114668
6	1.780673838
7	1.723887692
8	1.667188273
9	1.619365207
10	1.574640802
11	1.535038587
12	1.493496511
13	1.454914528
14	1.420930609
15	1.387641957
16	1.355066544
17	1.323349477
18	1.295785121
19	1.269268469
20	1.249950203
21	1.222527595
22	1.197723113
23	1.173795253
24	1.151551495
25	1.129984866
26	1.113782946
27	1.092079242
28	1.074426611
29	1.05499829
30	1.038447643
31	1.027130457
32	1.010485345
33	0.996917991
34	0.9804072925
35	0.96513276
36	0.9505423419
37	0.9372566913
38	0.9210703603
39	0.9089096776
40	0.8967582541
41	0.8835118472
42	0.8746360715
43	0.8627213969
44	0.8488806352
45	0.8386553672
46	0.827102483
47	0.8162694076
48	0.8055625781
49	0.7943891672
50	0.7853282478
51	0.7763515772
52	0.7676336291
53	0.7594771206
54	0.7499980819
55	0.7424382581
56	0.7370495945
57	0.72871719
58	0.7208218127
59	0.7129925639
60	0.7043985946
61	0.6977502526
62	0.6927804928
63	0.6868974484
64	0.6823347932
65	0.6745801204
66	0.6684202732
67	0.6603894473
68	0.6546128185
69	0.6476040891
70	0.6421284105
71	0.6367369687
72	0.6300766335
73	0.6232577819
74	0.6164398748
75	0.6125859372
76	0.6087872498
77	0.6025032983
78	0.5983008639
79	0.5923631139
80	0.5882807479
81	0.5826184055
82	0.5774399693
83	0.5726168945
84	0.567600608
85	0.563067327
86	0.5577428011
87	0.553420162
88	0.5497411765
89	0.5461083536
90	0.5404595701
91	0.5370242189
92	0.5330630206
93	0.5290560021
94	0.5256659125
95	0.5226743939
96	0.5183689646
97	0.5154229573
98	0.511347981
99	0.5074348024
100	0.5054513099
101	0.5015099281
102	0.4981180768
103	0.4954272702
104	0.4926759991
105	0.489689298
106	0.4863927283
107	0.4847532113
108	0.4807652198
109	0.4784498469
110	0.4758747068
111	0.4741888642
112	0.4704286017
113	0.4680116739
114	0.4652861243
115	0.4619459931
116	0.4600662508
117	0.4583055064
118	0.4548026107
119	0.4527861253
120	0.4507972417
121	0.4472768019
122	0.4456375864
123	0.4426356964
124	0.440323595
125	0.4380723303
126	0.436263478
127	0.4344959918
128	0.4312558762
129	0.4298025245
130	0.4273136475
131	0.4245973267
132	0.4226564881
133	0.4217051146
134	0.4186014517
135	0.4164318599
136	0.4139287897
137	0.4123982998
138	0.4098966161
139	0.4077849626
140	0.4057928441
141	0.404069622
142	0.4027672953
143	0.4005336012
144	0.3995706283
145	0.3980525394
146	0.3975302925
147	0.395226708
148	0.393117285
149	0.392158355
150	0.3908444425
151	0.3901895405
152	0.3890653744
153	0.3879424485
154	0.3861898972
155	0.3838584154
156	0.3828488705
157	0.3821034061
158	0.379559515
159	0.378277354
160	0.3771669181
161	0.3765884634
162	0.3755344518
163	0.3745932837
164	0.3734813047
165	0.3713077532
166	0.3686506173
167	0.3671675574
168	0.3663429012
169	0.3645661045
170	0.3634108694
171	0.3615629928
172	0.3605288472
173	0.3587766161
174	0.3574142407
175	0.3556921572
176	0.3539715026
177	0.3529996894
178	0.3513565039
179	0.3503431645
180	0.3493343882
181	0.3475804047
182	0.3457373821
183	0.3447762137
184	0.3436742833
185	0.3419135405
186	0.3402543583
187	0.3393875657
188	0.338431639
189	0.3370631079
190	0.33627225
191	0.3349549034
192	0.3342220523
193	0.3333666963
194	0.3330151757
195	0.3324953471
196	0.3320161773
197	0.3316269699
198	0.330189982
199	0.3293849506
200	0.3276223888
201	0.3262433086
202	0.3256892955
203	0.3247159541
204	0.3233601988
205	0.3227747433
206	0.3216896137
207	0.3216728922
208	0.3212247064
209	0.3197833058
210	0.318980334
211	0.3185453667
212	0.3182458661
213	0.316640353
214	0.3160539516
215	0.3149085073
216	0.3143656634
217	0.3140021658
218	0.3136340776
219	0.3132941364
220	0.3124911996
221	0.311536545
222	0.3107483922
223	0.3097946354
224	0.3092469842
225	0.3083998665
226	0.3079789686
227	0.3079562331
228	0.3076494356
229	0.3073262665
230	0.3069515668
231	0.3069476759
232	0.3063501048
233	0.3057709074
234	0.3050407825
235	0.3044335239
236	0.3040939547
237	0.3035780646
238	0.3028964534
239	0.3023279104
240	0.301733536
241	0.301395938
242	0.301153866
243	0.3011288361
244	0.2999134559
245	0.299286091
246	0.2988583469
247	0.2985413049
248	0.2975173842
249	0.297210149
250	0.2965093122
251	0.2949124375
252	0.2946445996
253	0.293890385
254	0.2935585251
255	0.2925853749
256	0.292142403
257	0.2917438032
258	0.2911966364
259	0.2909514073
260	0.2904263809
261	0.2897157039
262	0.2889493882
263	0.2886197802
264	0.2882983941
265	0.2880006569
266	0.287346095
267	0.2871517607
268	0.286453808
269	0.2862112331
270	0.2854177986
271	0.2851135056
272	0.2849238188
273	0.2849122122
274	0.2844967708
275	0.2840068592
276	0.2840007242
277	0.2836936784
278	0.2831769068
279	0.2831062803
280	0.2831034596
281	0.282595055
282	0.2822595287
283	0.2818143267
284	0.2818058552
285	0.281277014
286	0.280809322
287	0.2804717427
288	0.2799430014
289	0.279940024
290	0.2790114
291	0.2788660379
292	0.2780243697
293	0.2776992576
294	0.2774451096
295	0.2774323506
296	0.2770466779
297	0.2770441014
298	0.2764460717
299	0.2751404979
300	0.2749109952
301	0.2746174994
302	0.2743181725
303	0.2740529626
304	0.2740276712
305	0.2737649832
306	0.2730754801
307	0.2727880249
308	0.2727850707
309	0.2725258662
310	0.2722683779
311	0.2718963093
312	0.2718891731
313	0.271800959
314	0.2717945303
315	0.271528916
316	0.2715113844
317	0.2712607347
318	0.2709756599
319	0.2709627896
320	0.2709582931
321	0.2707265618
322	0.2705542273
323	0.270284991
324	0.2700177388
325	0.2691979144
326	0.2691931611
327	0.2691896115
328	0.269186343
329	0.2689539698
330	0.2689507975
331	0.268699132
332	0.2684253873
333	0.2684181865
334	0.2682070415
335	0.2680226203
336	0.2679270255
337	0.2679234344
338	0.267920684
339	0.2677764187
340	0.2674244523
341	0.2674223618
342	0.2671774397
343	0.2669403214
344	0.2668967138
345	0.2662466006
346	0.2653953149
347	0.2648144285
348	0.2645615005
349	0.2645572309
350	0.2642469072
351	0.2641895491
352	0.2640324067
353	0.2640290724
354	0.2640051175
355	0.263473099
356	0.263229502
357	0.2632261637
358	0.2630168894
359	0.2628383398
360	0.2626288562
361	0.2626259128
362	0.2624669724
363	0.2624593292
364	0.2618696954
365	0.26138284
366	0.2613784056
367	0.2612102783
368	0.2610044341
369	0.2609930122
370	0.2606762092
371	0.2604305117
372	0.2601920069
373	0.2598774245
374	0.2591572124
375	0.2591541395
376	0.258937483
377	0.2587960954
378	0.2587890096
379	0.2582987254
380	0.2582919549
381	0.2578024391
382	0.2577989394
383	0.2575726605
384	0.257334351
385	0.2568476733
386	0.2568416506
387	0.2568397902
388	0.2566879711
389	0.2566857228
390	0.2564852158
391	0.2564810084
392	0.2562236538
393	0.2560944298
394	0.2556574625
395	0.255654124
396	0.2546119332
397	0.254605829
398	0.254088457
399	0.254082924
400	0.2538122499
401	0.2538092252
402	0.2536545247
403	0.2534653393
404	0.2532803113
405	0.2531474749
406	0.2531354852
407	0.2529983114
408	0.2529939389
409	0.2528201264
410	0.252816724
411	0.2528130289
