iter	Passed	Remaining
0	1154	114298
1	2324	113903
2	3502	113255
3	4704	112917
4	5870	111534
5	7053	110506
6	8229	109329
7	9420	108340
8	10598	107164
9	11790	106114
10	12980	105021
11	14173	103939
12	15437	103315
13	16727	102754
14	17929	101599
15	19125	100410
16	20358	99398
17	21555	98196
18	22733	96914
19	23920	95681
20	25101	94431
21	26295	93229
22	27476	91988
23	28665	90775
24	29870	89612
25	31057	88393
26	32256	87212
27	33458	86035
28	34647	84827
29	35847	83643
30	37042	82448
31	38269	81321
32	39546	80291
33	40732	79069
34	42036	78068
35	43214	76825
36	44407	75612
37	45614	74423
38	46774	73159
39	47978	71968
40	49159	70741
41	50327	69500
42	51527	68303
43	52708	67082
44	53885	65860
45	55064	64640
46	56254	63435
47	57463	62251
48	58662	61056
49	59851	59851
50	61062	58668
51	62232	57445
52	63400	56222
53	64575	55008
54	65744	53791
55	66934	52591
56	68141	51405
57	69370	50233
58	70630	49082
59	71852	47901
60	73081	46724
61	74339	45562
62	75654	44431
63	76905	43259
64	78218	42117
65	79466	40937
66	80733	39764
67	81975	38576
68	83207	37383
69	84455	36195
70	85724	35014
