iter	Passed	Remaining
0	3857	3853487
1	7811	3897874
2	11793	3919259
3	15703	3910262
4	19769	3934067
5	25175	4170809
6	31469	4464161
7	38167	4732813
8	43731	4815274
9	48120	4763926
10	52033	4678313
11	56078	4617143
12	60298	4578014
13	64536	4545217
14	68577	4503239
15	72723	4472521
16	76620	4430459
17	80503	4391890
18	84480	4361853
19	88626	4342690
20	92737	4323337
21	97103	4316681
22	101471	4310314
23	105669	4297226
24	109883	4285447
25	113813	4263622
26	117718	4242210
27	121767	4227054
28	125689	4208445
29	129685	4193163
30	133660	4177965
31	137675	4164695
32	141561	4148191
33	145422	4131699
34	149339	4117500
35	153288	4104722
36	157437	4097640
37	161327	4084130
38	165197	4070627
39	169324	4063796
40	173437	4056735
41	177364	4045602
42	181462	4038585
43	185684	4034422
44	189616	4024085
45	193523	4013504
46	197378	4002163
47	201282	3992108
48	205239	3983325
49	209269	3976124
50	213318	3969399
51	217274	3961072
52	221296	3954112
53	225366	3948080
54	229472	3942760
55	233594	3937739
56	238306	3942501
57	244774	3975473
