iter	Passed	Remaining
0	1734	605380
1	3438	598268
2	5147	595337
3	6847	592279
4	8548	589845
5	10236	586872
6	11951	585613
7	13676	584665
8	15391	583155
9	17102	581473
10	18828	580255
11	20538	578500
12	22242	576595
13	23945	574690
14	25650	572850
15	27347	570870
16	29053	569109
17	30761	567380
18	32446	565257
19	34151	563501
20	35859	561803
21	37564	560046
22	39278	558436
23	40990	556787
24	42697	555070
25	44401	553310
26	46149	552088
27	47882	550649
28	49592	548933
29	51348	547722
30	53082	546239
31	54780	544379
32	56475	542511
33	58183	540760
34	59882	538942
35	61581	537124
36	63287	535379
37	65021	533862
38	66749	532282
39	68465	530605
40	70189	528991
41	71913	527366
42	73628	525676
43	75316	523792
44	77031	522103
45	78751	520446
46	80475	518807
47	82196	517153
48	83997	515984
49	85831	514986
50	87609	513629
51	89333	511951
52	91080	510396
53	92802	508695
54	94566	507219
55	96291	505528
56	98027	503897
57	99743	502159
58	101479	500518
59	103177	498691
60	104895	496962
61	106582	495092
62	108330	493504
63	110004	491583
64	111746	489965
65	113490	488354
66	115219	486672
67	116922	484882
68	118631	483124
69	120330	481323
70	122057	479634
71	123775	477910
72	125485	476155
73	127201	474426
74	128887	472588
75	130599	470847
76	132301	469069
77	134011	467321
78	135725	465588
79	137445	463878
80	139158	462143
81	140857	460364
82	142560	458598
83	144261	456829
84	145968	455077
85	147658	453277
86	149368	451538
87	151075	449792
88	152787	448063
89	154481	446280
90	156196	444558
91	157895	442793
92	159625	441114
93	161336	439383
94	163047	437653
95	164769	435951
96	166477	434214
97	168186	432480
98	169911	430784
99	171617	429042
100	173332	427324
101	175049	425610
102	176758	423877
103	178460	422128
104	180141	420330
105	181828	418548
106	183548	416844
107	185313	415239
108	187124	413734
109	188861	412061
110	190670	410541
111	192527	409121
112	194443	407815
113	196334	406447
114	198213	405044
115	200011	403470
116	201785	401846
117	203563	400227
118	205307	398537
119	207212	397158
120	209093	395722
121	210848	394043
122	212728	392596
123	214589	391106
124	216506	389711
125	218437	388334
126	220310	386845
127	222112	385226
128	223788	383390
129	225504	381622
130	227241	379892
131	228967	378142
132	230702	376409
133	232449	374694
134	234147	372902
135	235835	371093
136	237579	369374
137	239311	367638
138	241061	365927
139	242800	364200
140	244513	362434
141	246246	360698
142	247967	358946
143	249711	357226
144	251431	355471
145	253163	353735
146	254903	352009
147	256647	350288
148	258372	348542
149	260115	346820
150	261796	345016
151	263534	343288
152	265268	341554
153	266991	339807
154	268721	338069
155	270444	336322
156	272172	334581
157	273901	332842
158	275623	331095
159	277348	329351
160	279079	327614
161	280894	325976
162	282747	324378
163	284541	322711
164	286250	320946
165	288001	319230
166	289791	317556
167	291621	315923
168	294053	314932
169	296549	313993
170	299574	313589
171	301682	312206
172	303745	310768
173	305867	309382
174	307961	307961
175	309997	306474
176	312010	304959
177	314155	303565
178	316233	302100
179	318305	300621
180	320182	298955
181	322072	297297
182	324093	295757
183	326286	294367
184	328512	292997
185	330540	291444
186	332619	289930
187	334973	288647
188	337115	287172
189	339506	285900
190	341630	284393
191	343415	282602
192	345136	280758
193	346874	278930
194	348619	277108
195	350580	275456
196	352759	273970
197	354850	272410
198	357327	271138
199	359794	269846
200	362160	268467
201	364672	267186
202	367060	265802
203	369615	264528
204	372082	263180
205	374390	261709
206	376653	260200
207	378859	258644
208	381036	257062
209	383142	255428
210	385265	253800
211	387413	252184
212	389628	250606
213	391797	248992
214	393920	247345
215	395846	245571
216	397707	243756
217	399458	241874
218	401219	239999
219	402965	238115
220	404711	236234
221	406730	234511
222	408564	232680
223	410347	230820
224	412740	229300
225	415377	227906
226	418030	226509
227	419881	224673
228	421799	222872
229	423582	220999
230	425390	219140
231	427702	217538
232	430247	216047
233	433161	214729
234	435155	212948
235	436870	211030
236	438610	209126
237	440347	207222
238	442086	205320
239	443821	203418
240	445545	201512
241	447286	199615
242	448973	197696
243	450693	195793
244	452410	193890
245	454162	192003
246	455993	190150
247	457758	188271
248	460295	186706
249	463346	185338
250	466007	183803
251	467739	181898
252	469512	180010
253	471364	178153
